time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource,city,county,state
2011-07-18T20:40:33Z,31.8165,-114.6905,9.884,4.31,ml,4,213,0.7444,0.35,ci,ci15020052,2020-05-02T02:49:03Z,"51km SE of Estacion Coahuila, B.C., MX",earthquake,1.93,31.61,0.193,163,reviewed,ci,ci,,San Luis Río Colorado,Sonora
2011-07-18T18:13:16Z,36.7473333,-121.3481667,8.355,2.5,md,66,39,0.02973,0.08,nc,nc71603185,2017-01-24T20:53:29Z,Central California,earthquake,0.12,0.22,0.131,96,reviewed,nc,nc,,San Benito County,California
2011-07-18T16:36:47Z,36.7473333,-121.3438333,8.565,3.17,mw,83,39,0.02973,0.09,nc,nc71603080,2017-01-24T20:52:04Z,Central California,earthquake,0.12,0.22,NA,2,reviewed,nc,nc,,San Benito County,California
2011-07-18T11:27:46Z,32.0475,-115.1188333,14.479,3.15,ml,13,154,0.4031,0.23,ci,ci15019748,2016-03-10T02:32:14Z,"20km SW of Estacion Coahuila, B.C., MX",earthquake,1.92,1.6,0.27,113,reviewed,ci,ci,,Mexicali,Baja California
2011-07-18T09:06:54Z,36.8905,-113.5553333,4.761,2.83,ml,5,329,2.197,0.22,ci,ci15019700,2016-03-10T12:59:37Z,"48km ENE of Mesquite, NV",earthquake,3.82,31.61,0.266,8,reviewed,ci,ci,,Mohave County,Arizona
2011-07-17T05:59:16Z,34.6003333,-120.9306667,-0.278,2.64,ml,17,268,0.2948,0.28,ci,ci15019100,2016-03-11T00:52:15Z,"41km WSW of Vandenberg Air Force Base, CA",earthquake,1.7,2.72,0.112,16,reviewed,ci,ci,,,
2011-07-17T05:21:11Z,36.16,-120.2313333,10.689,2.66,md,81,82,0.127,0.15,nc,nc71602325,2017-01-24T20:40:34Z,Central California,earthquake,0.24,0.48,0.123,125,reviewed,nc,nc,,Fresno County,California
2011-07-17T05:18:31Z,34.5818333,-120.9263333,12.998,3.39,ml,23,222,0.2907,0.23,ci,ci15019060,2016-03-10T02:32:08Z,"42km WSW of Vandenberg Air Force Base, CA",earthquake,1.42,1.18,0.182,160,reviewed,ci,ci,,,
2011-07-17T03:57:56Z,37.8459,-118.2386,7.1,2.6,ml,17,91.54,0.121,0.1083,nn,nn00343209,2018-06-28T21:04:32Z,Nevada,earthquake,NA,2.6,0.2,2,reviewed,nn,nn,,Esmeralda County,Nevada
2011-07-16T10:51:26Z,37.8596667,-122.2568333,6.03,3.28,mw,254,12,0.01081,0.17,nc,nc71601850,2017-01-24T20:33:12Z,"San Francisco Bay area, California",earthquake,0.09,0.12,NA,5,reviewed,nc,nc,Berkeley,Alameda County,California
2011-07-16T07:39:00Z,32.791,-115.4525,14.845,2.99,ml,23,164,0.01507,0.24,ci,ci15018412,2016-03-10T08:32:31Z,"7km WSW of Holtville, CA",earthquake,0.71,0.88,0.142,65,reviewed,ci,ci,,Imperial County,California
2011-07-16T04:20:03Z,32.5558333,-115.7125,3.708,2.73,ml,23,157,0.09397,0.21,ci,ci15018388,2016-03-10T11:29:58Z,"12km WSW of Progreso, B.C., MX",earthquake,0.61,0.47,0.147,49,reviewed,ci,ci,,Mexicali,Baja California
2011-07-16T00:29:20Z,32.0603333,-115.131,9.939,3.7,ml,13,152,0.3873,0.21,ci,ci15018300,2016-03-10T22:44:44Z,"19km S of Alberto Oviedo Mota, B.C., MX",earthquake,2.88,31.61,0.224,76,reviewed,ci,ci,,Mexicali,Baja California
2011-07-16T00:15:22Z,40.3778333,-124.9431667,22.971,2.69,md,42,255,0.4721,0.26,nc,nc71601615,2017-01-24T20:29:32Z,offshore Northern California,earthquake,2.65,16.27,0.169,33,reviewed,nc,nc,,,
2011-07-15T12:03:11Z,33.7548333,-116.9336667,14.343,3.1,ml,85,20,0.06021,0.2,ci,ci15017980,2016-03-10T08:32:24Z,"4km ENE of Hemet, CA",earthquake,0.2,0.28,0.146,188,reviewed,ci,ci,San Jacinto,Riverside County,California
2011-07-15T11:15:16Z,32.782,-115.4366667,14.235,2.73,ml,31,180,0.02477,0.22,ci,ci15017892,2016-03-10T11:29:53Z,"6km WSW of Holtville, CA",earthquake,0.62,0.56,0.147,94,reviewed,ci,ci,,Imperial County,California
2011-07-15T10:59:38Z,32.0955,-115.1168333,9.939,3.5,ml,12,258,0.3603,0.23,ci,ci15017860,2016-03-10T14:25:14Z,"15km SW of Estacion Coahuila, B.C., MX",earthquake,3.23,31.61,0.241,145,reviewed,ci,ci,,Mexicali,Baja California
2011-07-15T10:49:32Z,32.0608333,-115.0841667,9.929,2.57,ml,12,156,0.4036,0.32,ci,ci15017836,2016-03-10T14:25:11Z,"17km SSW of Estacion Coahuila, B.C., MX",earthquake,4.32,31.61,0.167,10,reviewed,ci,ci,,Mexicali,Baja California
2011-07-15T10:37:58Z,31.9955,-115.1301667,9.939,4.05,ml,12,268,0.448,0.15,ci,ci15017828,2020-05-02T02:48:44Z,"25km SSW of Estacion Coahuila, B.C., MX",earthquake,1.6,31.61,0.208,175,reviewed,ci,ci,,Mexicali,Baja California
2011-07-15T08:50:47Z,32.7926667,-115.4563333,15.765,2.82,ml,38,78,0.01496,0.31,ci,ci15017764,2016-03-10T11:29:50Z,"7km WSW of Holtville, CA",earthquake,0.43,0.41,0.157,110,reviewed,ci,ci,,Imperial County,California
2011-07-15T04:53:09Z,32.7916667,-115.4456667,13.145,2.97,ml,29,144,0.01365,0.23,ci,ci15017636,2016-03-10T22:44:36Z,"6km WSW of Holtville, CA",earthquake,0.53,0.76,0.14,89,reviewed,ci,ci,,Imperial County,California
2011-07-15T02:25:28Z,33.9965,-117.287,13.104,2.55,ml,97,23,0.04034,0.34,ci,ci15017588,2016-03-10T19:14:59Z,"5km SSE of Grand Terrace, CA",earthquake,0.27,0.43,0.162,154,reviewed,ci,ci,,Riverside County,California
2011-07-15T00:14:41Z,38.4358,-118.7347,2.3,2.9,ml,20,93.28,0.033,0.1134,nn,nn00343103,2018-06-28T21:04:25Z,Nevada,earthquake,NA,1.8,0.19,7,reviewed,nn,nn,,Mineral County,Nevada
2011-07-14T20:13:00Z,39.0738,-118.4009,10.9,3,ml,10,150.04,0.456,0.15,nn,nn00343094,2018-06-28T21:04:22Z,Nevada,earthquake,NA,3.1,0.42,3,reviewed,nn,nn,,Churchill County,Nevada
2011-07-14T17:50:43Z,36.6323333,-121.243,8.9,2.91,md,65,39,0.04234,0.07,nc,nc71600860,2017-01-24T20:18:55Z,Central California,earthquake,0.11,0.27,0.15,71,reviewed,nc,nc,,San Benito County,California
2011-07-14T14:12:45Z,36.6573333,-121.2765,5.05,2.69,md,85,40,0.00991,0.07,nc,nc71600740,2017-01-24T20:17:14Z,Central California,earthquake,0.09,0.27,0.17,127,reviewed,nc,nc,,San Benito County,California
2011-07-14T07:52:53Z,39.3176,-119.9856,7.7,3,ml,22,61.48,0.047,0.1584,nn,nn00343054,2018-06-28T21:04:24Z,Nevada,earthquake,NA,1.9,0.35,9,reviewed,nn,nn,,Washoe County,Nevada
2011-07-13T18:25:45Z,36.262,-114.3113333,4.761,2.5,ml,5,295,1.334,0.39,ci,ci15016692,2016-03-11T00:15:07Z,"56km NE of Boulder City, NV",earthquake,3.7,31.61,0.162,9,reviewed,ci,ci,,Clark County,Nevada
2011-07-13T17:25:38Z,38.8265,-122.8008333,2.46,2.65,md,74,23,0.008108,0.07,nc,nc71600335,2017-01-24T20:09:20Z,Northern California,earthquake,0.13,0.22,0.22,59,reviewed,nc,nc,,Sonoma County,California
2011-07-13T10:16:11Z,31.8953333,-114.8803333,9.898,3.27,ml,5,322,0.6347,0.07,ci,ci15016436,2016-03-10T10:01:37Z,"35km SSE of Estacion Coahuila, B.C., MX",earthquake,1.44,31.61,0.213,34,reviewed,ci,ci,,San Luis Río Colorado,Sonora
2011-07-13T05:54:08Z,32.18,-115.2601667,9.955,3.06,ml,9,282,0.2418,0.41,ci,ci15016292,2016-03-10T07:05:16Z,"10km WSW of Alberto Oviedo Mota, B.C., MX",earthquake,3.63,31.61,0.225,50,reviewed,ci,ci,,Mexicali,Baja California
2011-07-12T20:17:27Z,34.7238333,-116.2961667,3.873,2.68,ml,25,36,0.1101,0.15,ci,ci15016052,2016-03-10T02:31:36Z,"12km W of Ludlow, CA",earthquake,0.34,0.82,0.125,72,reviewed,ci,ci,,San Bernardino County,California
2011-07-12T07:54:29Z,38.629,-117.3807,0.3,2.6,ml,6,176.32,0.893,0.1118,nn,nn00342940,2018-06-28T21:04:16Z,Nevada,earthquake,NA,12.5,0.04,2,reviewed,nn,nn,,Nye County,Nevada
2011-07-12T03:02:54Z,31.7958333,-114.9168333,8.486,2.95,ml,3,216,0.7037,0.17,ci,ci15015596,2016-03-10T11:29:22Z,"45km S of Estacion Coahuila, B.C., MX",earthquake,2.82,31.61,0.186,8,reviewed,ci,ci,,Mexicali,Baja California
2011-07-11T22:40:31Z,37.1549,-117.3789,13,3.1,ml,20,50.92,0.158,0.1484,nn,nn00342927,2018-06-28T21:04:14Z,Nevada,earthquake,NA,1.8,0.15,10,reviewed,nn,nn,,Esmeralda County,Nevada
2011-07-11T17:59:21Z,36.1566667,-114.4185,4.412,2.51,ml,5,290,1.14,0.68,ci,ci15015332,2016-03-10T01:03:10Z,"42km ENE of Boulder City, NV",earthquake,4.19,31.61,0.159,8,reviewed,ci,ci,,Clark County,Nevada
2011-07-11T14:55:06Z,32.1813333,-115.2078333,5.986,2.89,ml,6,253,0.2513,0.32,ci,ci37002839,2016-03-11T00:14:59Z,"6km SW of Alberto Oviedo Mota, B.C., MX",earthquake,4.36,31.61,0.161,22,reviewed,ci,ci,,Mexicali,Baja California
2011-07-11T14:54:40Z,32.1973333,-115.1946667,2.599,2.94,ml,10,251,0.2404,0.24,ci,ci15015244,2016-03-10T01:03:09Z,"4km SW of Alberto Oviedo Mota, B.C., MX",earthquake,2.64,31.61,0.17,23,reviewed,ci,ci,,Mexicali,Baja California
2011-07-11T14:44:55Z,41.3201667,-123.7818333,36.415,2.73,md,20,124,0.2441,0.15,nc,nc71599230,2017-01-24T19:52:21Z,Northern California,earthquake,0.74,0.53,0.1,17,reviewed,nc,nc,,Humboldt County,California
2011-07-11T14:06:06Z,36.6316667,-121.2441667,8.865,2.81,md,72,39,0.05856,0.07,nc,nc71599210,2017-01-24T19:51:53Z,Central California,earthquake,0.11,0.29,0.151,139,reviewed,nc,nc,,San Benito County,California
2011-07-11T12:22:52Z,32.224,-115.3586667,1.355,3.1,ml,17,240,0.2002,0.24,ci,ci15015212,2016-03-11T00:14:57Z,"18km W of Alberto Oviedo Mota, B.C., MX",earthquake,1.2,2,0.184,114,reviewed,ci,ci,,Mexicali,Baja California
2011-07-11T10:43:05Z,31.9958333,-115.265,9.954,3.83,ml,7,289,0.7597,0.76,ci,ci15015172,2016-03-10T22:44:15Z,"27km SSW of Alberto Oviedo Mota, B.C., MX",earthquake,50.37,31.61,0.21,44,reviewed,ci,ci,,Mexicali,Baja California
2011-07-11T06:35:50Z,37.0938,-114.9038,0,2.7,ml,3,219.58,0.334,0.1301,nn,nn00342868,2018-06-28T21:04:14Z,Nevada,earthquake,NA,0,0,1,reviewed,nn,nn,,Lincoln County,Nevada
2011-07-11T02:30:08Z,32.8021667,-116.1475,7.797,2.71,ml,41,86,0.1436,0.27,ci,ci15014956,2016-03-10T10:01:16Z,"16km WNW of Ocotillo, CA",earthquake,0.43,3.24,0.186,102,reviewed,ci,ci,,San Diego County,California
2011-07-11T01:58:54Z,32.8011667,-116.1498333,8.587,4.11,ml,59,48,0.1432,0.28,ci,ci15014900,2020-05-02T02:48:23Z,"16km WNW of Ocotillo, CA",earthquake,0.38,2.08,0.148,152,reviewed,ci,ci,,San Diego County,California
2011-07-10T18:00:44Z,32.0786667,-115.2368333,9.95,3.53,ml,9,265,0.3447,0.2,ci,ci15014764,2016-03-10T05:35:07Z,"18km SSW of Alberto Oviedo Mota, B.C., MX",earthquake,4.11,31.61,0.249,153,reviewed,ci,ci,,Mexicali,Baja California
2011-07-09T21:26:10Z,35.7971667,-120.351,10.299,2.87,md,75,34,0.02613,0.11,nc,nc71598450,2017-01-24T19:40:12Z,Central California,earthquake,0.15,0.26,0.118,85,reviewed,nc,nc,,Monterey County,California
2011-07-09T19:44:37Z,38.281,-119.101,7.112,2.51,md,39,81,0.2378,0.12,nc,nc71598425,2018-06-28T21:04:11Z,Central California,earthquake,0.25,1.93,0.167,39,reviewed,nc,nc,,Mono County,California
2011-07-09T16:04:59Z,36.8783333,-119.3321667,17.365,2.74,md,68,50,0.1387,0.21,nc,nc71598335,2017-01-24T19:36:38Z,Central California,earthquake,0.34,0.72,0.135,49,reviewed,nc,nc,,Fresno County,California
2011-07-09T04:09:25Z,37.193600000000004,-114.989,0,2.8,ml,5,200.38,0.219,0.1673,nn,nn00342810,2018-06-28T21:04:10Z,Nevada,earthquake,NA,0,0.4,2,reviewed,nn,nn,,Lincoln County,Nevada
2011-07-09T03:12:07Z,31.8313333,-114.9268333,9.884,2.77,ml,4,188,0.6685,0.38,ci,ci15014068,2016-03-10T07:04:58Z,"41km S of Estacion Coahuila, B.C., MX",earthquake,4.9,31.61,0.287,11,reviewed,ci,ci,,Mexicali,Baja California
2011-07-08T12:50:54Z,34.7026667,-121.5393333,5.718,2.57,ml,11,305,0.7665,0.41,ci,ci15013604,2016-03-11T00:14:42Z,"91km SW of Avila Beach, CA",earthquake,5.45,31.61,0.074,15,reviewed,ci,ci,,,
2011-07-07T21:37:51Z,36.4988333,-121.0748333,3.478,2.56,md,67,51,0.01081,0.07,nc,nc71597405,2017-01-24T19:21:33Z,Central California,earthquake,0.09,0.38,0.18,99,reviewed,nc,nc,,San Benito County,California
2011-07-07T17:22:25Z,35.388,-117.8396667,4.841,3.36,ml,59,26,0.1204,0.18,ci,ci15013156,2016-03-11T00:14:36Z,"19km W of Johannesburg, CA",earthquake,0.22,7.04,0.205,158,reviewed,ci,ci,,Kern County,California
2011-07-06T19:53:05Z,39.3878333,-122.9035,10.845,2.63,md,30,35,0.1099,0.1,nc,nc71596750,2017-01-24T19:13:07Z,Northern California,earthquake,0.23,1.15,0.187,33,reviewed,nc,nc,,Lake County,California
2011-07-06T14:36:58Z,36.2348333,-114.3281667,4.412,2.69,ml,6,294,1.245,0.67,ci,ci15012636,2016-03-10T02:31:08Z,"54km ENE of Boulder City, NV",earthquake,5.61,31.61,0.011,3,reviewed,ci,ci,,Clark County,Nevada
2011-07-06T07:21:40Z,36.6586667,-121.2856667,6.83,2.59,md,74,28,0.01261,0.06,nc,nc71596425,2017-01-24T19:09:40Z,Central California,earthquake,0.1,0.26,0.17,120,reviewed,nc,nc,,San Benito County,California
2011-07-06T07:19:58Z,36.6583333,-121.2863333,6.65,3,md,43,34,0.01351,0.14,nc,nc71052459,2017-01-24T19:09:28Z,Central California,earthquake,0.23,0.5,0.189,37,reviewed,nc,nc,,San Benito County,California
2011-07-06T07:18:52Z,36.6651667,-121.2928333,7.19,3.8,mw,86,39,0.01532,0.06,nc,nc71596420,2017-03-17T22:00:24Z,Central California,earthquake,0.11,0.26,NA,5,reviewed,nc,nc,,San Benito County,California
2011-07-05T02:46:47Z,38.4212,-118.7481,3.1,2.6,ml,20,91.37,0.039,0.1482,nn,nn00342439,2018-06-28T21:03:55Z,Nevada,earthquake,NA,1.4,0.2,7,reviewed,nn,nn,,Mineral County,Nevada
2011-07-05T02:30:30Z,38.423,-118.7417,2.4,3.3,ml,18,68.45,0.039,0.1086,nn,nn00342434,2018-06-28T21:03:54Z,Nevada,earthquake,NA,1.6,0.38,6,reviewed,nn,nn,,Mineral County,Nevada
2011-07-04T23:35:42Z,33.0531667,-117.9828333,5.801,3.66,ml,16,152,0.4796,0.38,ci,ci15011732,2016-03-10T07:04:37Z,"43km NE of San Clemente Is. (SE tip), CA",earthquake,0.83,31.61,0.149,197,reviewed,ci,ci,,,
2011-07-04T12:14:07Z,38.4255,-118.7314,2.7,2.6,ml,18,95.52,0.042,0.2555,nn,nn00361873,2018-06-28T21:03:52Z,Nevada,earthquake,NA,2.3,0.57,6,reviewed,nn,nn,,Mineral County,Nevada
2011-07-04T12:13:02Z,38.4252,-118.7399,2.4,2.6,ml,19,89.3,0.038,0.1087,nn,nn00342334,2018-06-28T21:03:47Z,Nevada,earthquake,NA,1.4,0.32,5,reviewed,nn,nn,,Mineral County,Nevada
2011-07-04T11:56:01Z,38.4285,-118.739,2.5,2.7,ml,19,89.04,0.036,0.1435,nn,nn00342333,2018-06-28T21:03:47Z,Nevada,earthquake,NA,1.6,0.29,5,reviewed,nn,nn,,Mineral County,Nevada
2011-07-04T03:50:47Z,39.6594,-118.3398,2.8,2.8,ml,7,184.61,0.807,0.1371,nn,nn00342300,2018-06-28T21:03:44Z,Nevada,earthquake,NA,4.7,0.47,4,reviewed,nn,nn,,Churchill County,Nevada
2011-07-03T23:27:54Z,32.6626667,-115.805,4.623,2.89,ml,24,162,0.1003,0.21,ci,ci15011220,2016-03-10T01:02:44Z,"19km ESE of Ocotillo, CA",earthquake,0.63,0.53,0.148,66,reviewed,ci,ci,,Imperial County,California
2011-07-03T18:56:55Z,36.6365,-121.1218333,10.77,3.08,ml,92,34,0.03153,0.19,nc,nc71594680,2017-01-24T18:42:45Z,Central California,earthquake,0.19,0.33,0.276,11,reviewed,nc,nc,,San Benito County,California
2011-07-03T16:00:30Z,32.164,-115.2691667,10.003,3.28,ml,11,248,0.6218,0.22,ci,ci15011108,2016-03-10T05:34:33Z,"12km SW of Alberto Oviedo Mota, B.C., MX",earthquake,2.6,31.61,0.183,60,reviewed,ci,ci,,Mexicali,Baja California
2011-07-03T14:19:17Z,36.4623333,-121.0406667,6.502,2.79,md,85,48,0.04144,0.09,nc,nc71594590,2017-01-24T18:41:10Z,Central California,earthquake,0.11,0.29,0.182,138,reviewed,nc,nc,,San Benito County,California
2011-07-03T11:25:41Z,38.4142,-118.7473,0,2.5,ml,17,89.52,0.037,0.1347,nn,nn00342253,2018-06-28T21:03:39Z,Nevada,earthquake,NA,3.7,0.21,5,reviewed,nn,nn,,Mineral County,Nevada
2011-07-03T00:12:47Z,32.2075,-115.2558333,9.959,2.57,ml,5,286,0.5774,0.28,ci,ci15010836,2016-03-10T05:34:27Z,"8km WSW of Alberto Oviedo Mota, B.C., MX",earthquake,4.46,31.61,0.086,5,reviewed,ci,ci,,Mexicali,Baja California
2011-07-02T22:25:18Z,32.0345,-115.0858333,9.982,3.37,ml,7,272,0.6867,0.37,ci,ci15010796,2016-03-10T02:30:50Z,"19km SSW of Estacion Coahuila, B.C., MX",earthquake,7.33,31.61,0.243,136,reviewed,ci,ci,,Mexicali,Baja California
2011-07-02T19:42:45Z,38.4196,-118.7551,1,2.9,ml,18,89.64,0.039,0.1576,nn,nn00342210,2018-06-28T21:03:33Z,Nevada,earthquake,NA,3.6,0.35,4,reviewed,nn,nn,,Mineral County,Nevada
2011-07-02T14:30:59Z,36.6328333,-121.2466667,8.59,2.54,md,80,39,0.03964,0.06,nc,nc71594065,2017-01-24T18:32:14Z,Central California,earthquake,0.09,0.23,0.162,108,reviewed,nc,nc,,San Benito County,California
2011-07-01T19:51:23Z,39.1869,-115.2903,8.5,2.9,ml,4,261.21,0.869,0.1138,nn,nn00342122,2018-06-28T21:03:26Z,Nevada,earthquake,NA,6.1,0.13,2,reviewed,nn,nn,,White Pine County,Nevada
2011-06-30T22:03:24Z,36.4593333,-120.3693333,8.524,3.19,ml,79,67,0.1234,0.15,nc,nc71593265,2017-01-24T18:17:06Z,Central California,earthquake,0.23,0.45,0.233,32,reviewed,nc,nc,,Fresno County,California
2011-06-30T13:54:11Z,40.593,-124.2723333,20.9,2.59,md,23,188,0.2622,0.06,nc,nc71592960,2017-01-24T18:11:59Z,Northern California,earthquake,0.44,0.54,0.191,11,reviewed,nc,nc,,Humboldt County,California
2011-06-30T06:38:48Z,38.4394,-118.7375,2.9,2.5,ml,20,80.06,0.029,0.1192,nn,nn00341963,2018-06-28T21:03:21Z,Nevada,earthquake,NA,1.4,0,1,reviewed,nn,nn,,Mineral County,Nevada
2011-06-30T03:23:59Z,36.7471667,-121.341,8.315,2.64,md,68,40,0.03063,0.07,nc,nc71592705,2017-01-24T18:07:04Z,Central California,earthquake,0.12,0.21,0.12,72,reviewed,nc,nc,,San Benito County,California
2011-06-29T15:22:29Z,38.4437,-118.7202,3,2.6,ml,23,80.6,0.038,0.0873,nn,nn00341879,2018-06-28T21:03:16Z,Nevada,earthquake,NA,1.2,0.25,4,reviewed,nn,nn,,Mineral County,Nevada
2011-06-29T14:25:16Z,36.3455,-114.5168333,4.412,2.56,ml,4,333,1.203,0.09,ci,ci15008884,2016-03-10T02:30:34Z,"50km ENE of Nellis Air Force Base, NV",earthquake,3.66,31.61,0.082,4,reviewed,ci,ci,,Clark County,Nevada
2011-06-29T13:24:53Z,38.4422,-118.7308,3.2,3.4,ml,21,79.21,0.032,0.1185,nn,nn00341847,2018-06-28T21:03:17Z,"13km SW of Hawthorne, Nevada",earthquake,NA,1.2,0.25,7,reviewed,nn,nn,,Mineral County,Nevada
2011-06-29T12:31:25Z,38.4402,-118.731,2.7,2.5,ml,22,62.31,0.032,0.1199,nn,nn00341841,2018-06-28T21:03:14Z,Nevada,earthquake,NA,1.3,0,1,reviewed,nn,nn,,Mineral County,Nevada
2011-06-29T12:28:20Z,35.6345,-120.9318333,4.433,2.62,md,91,63,0.05045,0.09,nc,nc71592320,2017-01-24T17:58:42Z,Central California,earthquake,0.12,0.34,0.15,72,reviewed,nc,nc,,San Luis Obispo County,California
2011-06-29T11:13:30Z,38.7448333,-122.7155,0.894,3.26,mw,100,22,0.005405,0.12,nc,nc71592270,2017-01-24T17:57:30Z,Northern California,earthquake,0.09,0.16,NA,5,reviewed,nc,nc,,Sonoma County,California
2011-06-29T10:30:38Z,38.7528333,-122.7115,0.982,2.77,md,77,22,0.01261,0.09,nc,nc71592195,2017-01-24T17:56:04Z,Northern California,earthquake,0.1,0.16,0.162,91,reviewed,nc,nc,,Lake County,California
2011-06-29T06:44:04Z,40.5336667,-124.7698333,8.5,2.55,md,40,247,0.427,0.19,nc,nc71592110,2017-01-24T17:54:12Z,offshore Northern California,earthquake,1.92,1.15,0.202,34,reviewed,nc,nc,,,
2011-06-29T00:12:12Z,36.837,-121.5788333,6.446,2.54,md,88,34,0.02342,0.13,nc,nc71591970,2017-01-24T17:51:28Z,Central California,earthquake,0.14,0.21,0.158,107,reviewed,nc,nc,,San Benito County,California
2011-06-28T18:26:17Z,38.4363,-118.7218,0.9,2.8,ml,14,90.65,0.041,0.1417,nn,nn00341756,2018-06-28T21:03:12Z,Nevada,earthquake,NA,7.1,NA,NA,reviewed,nn,nn,,Mineral County,Nevada
2011-06-28T17:47:56Z,38.4388,-118.7291,2.5,2.7,ml,14,93.79,0.034,0.1111,nn,nn00341752,2018-06-28T21:03:11Z,Nevada,earthquake,NA,2.2,NA,NA,reviewed,nn,nn,,Mineral County,Nevada
2011-06-28T14:45:57Z,32.998,-115.5623333,11.899,2.57,ml,32,90,0.1028,0.22,ci,ci15008396,2016-03-14T20:27:58Z,"4km NW of Brawley, CA",earthquake,0.52,1.61,0.191,80,reviewed,ci,ci,,Imperial County,California
2011-06-27T14:54:54Z,34.6845,-116.2863333,1.733,2.7,ml,25,42,0.1112,0.16,ci,ci10965341,2016-03-14T20:27:48Z,"12km WSW of Ludlow, CA",earthquake,0.28,0.64,0.175,128,reviewed,ci,ci,,San Bernardino County,California
2011-06-27T14:31:11Z,36.8785,-121.6158333,5.115,2.98,md,94,53,0.01982,0.15,nc,nc71591055,2017-01-24T17:37:01Z,Central California,earthquake,0.15,0.21,0.139,155,reviewed,nc,nc,,San Benito County,California
2011-06-26T16:07:57Z,32.2926667,-115.3315,9.972,3.17,ml,20,231,0.1284,0.38,ci,ci10964949,2016-03-10T11:28:17Z,"15km WSW of Delta, B.C., MX",earthquake,2.15,31.61,0.245,112,reviewed,ci,ci,,Mexicali,Baja California
2011-06-26T08:56:30Z,33.1725,-115.6515,1.443,3.08,ml,56,26,0.01172,0.31,ci,ci10964829,2016-03-10T12:57:54Z,"14km WNW of Calipatria, CA",earthquake,0.38,0.66,0.178,142,reviewed,ci,ci,,Imperial County,California
2011-06-25T18:36:10Z,35.923,-117.7396667,3.434,3.27,ml,40,39,0.07887,0.17,ci,ci10964509,2016-03-10T07:03:59Z,"15km E of Little Lake, CA",earthquake,0.22,0.39,0.14,149,reviewed,ci,ci,,Inyo County,California
2011-06-25T07:18:59Z,37.8625,-122.0036667,8.729,2.69,md,133,42,0.00991,0.16,nc,nc71590005,2017-01-24T17:19:18Z,"San Francisco Bay area, California",earthquake,0.12,0.17,0.137,104,reviewed,nc,nc,Alamo,Contra Costa County,California
2011-06-25T04:42:52Z,39.3391667,-123.2498333,4.482,2.93,ml,79,88,0.1396,0.16,nc,nc71589970,2017-01-24T17:18:23Z,Northern California,earthquake,0.21,0.51,0.275,17,reviewed,nc,nc,,Mendocino County,California
2011-06-25T04:05:50Z,39.4556667,-123.8046667,-0.391,2.75,md,46,184,0.2009,0.47,nc,nc71589960,2017-01-24T17:18:07Z,Northern California,earthquake,0.99,2.8,0.174,42,reviewed,nc,nc,Fort Bragg,Mendocino County,California
2011-06-25T02:49:53Z,32.1696667,-115.3055,9.983,2.88,ml,11,248,0.2491,0.25,ci,ci10964293,2016-03-10T05:33:44Z,"14km WSW of Alberto Oviedo Mota, B.C., MX",earthquake,1.85,31.61,0.212,84,reviewed,ci,ci,,Mexicali,Baja California
2011-06-24T08:24:13Z,38.7486667,-122.7241667,0.073,2.69,md,30,86,0.01351,0.08,nc,nc71052064,2017-01-24T17:10:02Z,Northern California,earthquake,0.17,0.34,0.326,5,reviewed,nc,nc,,Sonoma County,California
2011-06-24T08:24:00Z,38.7476667,-122.7273333,0.794,2.99,md,67,20,0.01441,0.09,nc,nc71589495,2017-01-24T17:09:53Z,Northern California,earthquake,0.12,0.19,0.181,6,reviewed,nc,nc,,Sonoma County,California
2011-06-23T19:11:21Z,32.9953333,-116.3578333,9.48,2.61,ml,53,71,0.1164,0.25,ci,ci10963781,2016-03-10T22:42:37Z,"25km ESE of Julian, CA",earthquake,0.26,1.12,0.186,92,reviewed,ci,ci,,San Diego County,California
2011-06-22T20:00:15Z,39.3231,-119.9872,6.4,3.1,ml,18,63.79,0.049,0.1499,nn,nn00341416,2018-06-28T21:03:00Z,Nevada,earthquake,NA,2.3,0.39,4,reviewed,nn,nn,,Washoe County,Nevada
2011-06-22T19:59:51Z,39.319,-119.9859,7.2,2.9,ml,27,61.19,0.047,0.1485,nn,nn00341413,2018-06-28T21:02:59Z,Nevada,earthquake,NA,2,0.31,4,reviewed,nn,nn,,Washoe County,Nevada
2011-06-22T11:33:51Z,31.8626667,-114.9831667,9.898,2.69,ml,8,201,0.6187,0.3,ci,ci10963165,2016-03-10T19:13:18Z,"37km S of Estacion Coahuila, B.C., MX",earthquake,2.15,31.61,0.228,55,reviewed,ci,ci,,Mexicali,Baja California
2011-06-22T10:54:56Z,42.203,-121.8885,4.433,2.8,md,21,54,NA,0.29,uw,uw10820073,2016-09-01T18:43:10Z,Oregon,earthquake,0.028,0.06,0.05,6,reviewed,uw,uw,,Klamath County,Oregon
2011-06-22T10:30:25Z,31.872,-114.9313333,9.919,3.42,ml,9,185,0.6313,0.18,ci,ci10963133,2016-03-10T07:03:56Z,"36km S of Estacion Coahuila, B.C., MX",earthquake,1.08,31.61,0.193,111,reviewed,ci,ci,,Mexicali,Baja California
